5635,0.0188927,0.00684974,0.000105,31.8778
5636,0.01916844,0.01147333,6.70E-05,0.8149
5636,0.01918346,0.01144567,7.20E-05,3.7309
5636,0.01913492,0.01130869,7.70E-05,4.9142
5636,0.0191348,0.01130869,7.70E-05,0.306264
5636,0.0191346,0.01130874,7.80E-05,17.7366
5636,0.01918345,0.01144566,7.20E-05,0.0463673
5636,0.01918342,0.01144563,7.20E-05,4.25573
5636,0.01916837,0.01147305,6.70E-05,5.76978
5636,0.0191685,0.01147283,6.70E-05,21.9252
5637,0.00118832,0.01688841,0.000309,31.805
5637,0.00118861,0.01688853,0.000309,0.139347
5637,0.00118925,0.01688863,0.000309,27.5557
5638,0.0193006,0.0024515,0.000146,4.9142
5638,0.01930087,0.00245132,0.000147,1.70619
5638,0.0193019,0.00245165,0.000149,52.8796
5639,0.0020779,0.01271331,0.000312,0.6478
5639,0.00208041,0.01272118,0.000332,4.3397
5639,0.00208046,0.01272136,0.000332,0.24251
5639,0.00208076,0.01272167,0.000332,21.458
5639,0.00207762,0.01271365,0.000312,1.81079
5639,0.00207695,0.01271398,0.000313,31.0012
5640,0.01847114,0.01780752,0.000105,26.688
5640,0.01847123,0.01780705,0.000105,0.209852
5640,0.01847176,0.01780644,0.000105,32.6021
5641,0.00025705,0.00336256,0.000106,0.6126
5641,0.00022499,0.00325494,0.000187,3.5354
5641,0.00022521,0.00325487,0.000187,1.43376
5641,0.00022544,0.00325452,0.000187,21.1062
5641,0.00025749,0.00336239,0.000106,0.424593
5641,0.00025826,0.00336206,0.000106,32.3874
5642,0.00062388,0.009813616,0.00019,26.688
5642,0.00062406,0.009813554,0.00019,1.36119
5642,0.00062388,0.009813395,0.000191,31.4508
5643,0.00893443,0.00195591,0.000105,3.5354
5643,0.00873235,0.00220185,0.000178,3.7309
5643,0.00873241,0.00220175,0.000178,0.791134
5643,0.00873256,0.00220148,0.000178,18.6306
5643,0.00893412,0.00195604,0.000105,24.5852
5643,0.00893403,0.00195608,0.000105,8.22677
5644,0.00263871,0.00271596,0.000204,4.3397
5644,0.00263882,0.00271666,0.000202,3.5354
5644,0.00263867,0.0027169,0.000202,1.62237
5644,0.00263839,0.00271724,0.000202,22.3075
5644,0.00263872,0.00271601,0.000204,0.286693
5644,0.0026389,0.00271622,0.000205,27.4083
5645,0.00855183,0.01776767,0.000115,0.8671
5645,0.00855417,0.01776488,0.000121,3.5354
5645,0.00855288,0.017764,0.000121,3.7309
5645,0.00855282,0.01776389,0.000121,0.966991
5645,0.0085527,0.01776383,0.00012,18.4547
5645,0.00855416,0.01776488,0.000121,0.676885
5645,0.00855414,0.01776488,0.000121,3.57301
5645,0.00855168,0.01776792,0.000115,1.60307
5645,0.00855153,0.01776835,0.000115,26.0919
5646,0.00323298,0.00054951,0.00012,3.5354
5646,0.00323216,0.0005492,0.00012,2.61316
5646,0.00323142,0.00054871,0.000118,34.4027
5646,0.00323167,0.00054859,0.000118,18.9488
5647,0.00543246,0.00119804,0.000465,4.3397
5647,0.00549343,0.00116477,0.00046,4.9142
5647,0.0054936,0.00116491,0.00046,1.26576
5647,0.00549375,0.00116522,0.00046,21.2853
5647,0.00543264,0.00119789,0.000465,1.43917
5647,0.00543291,0.00119771,0.000466,26.2558
5648,0.01519485,0.0166554,7.50E-05,3.5354
5648,0.01519447,0.01665562,7.60E-05,0.802716
5648,0.01519383,0.01665593,7.60E-05,32.0093
5649,0.009511201,0.01632385,0.000181,4.9142
5649,0.009510997,0.01632475,0.000181,29.5917
5649,0.009511212,0.01632524,0.000181,24.9941
5650,0.01456858,0.00049259,0.000592,4.9142
5650,0.01456888,0.00049334,0.000592,5.82262
5650,0.01456878,0.00049319,0.000594,42.1985
5650,0.01456883,0.00049322,0.000594,6.56464
5651,0.01885586,0.01817331,0.001398,0.41286
5651,0.01886678,0.01808568,0.001353,3.9941
5651,0.01886711,0.01808538,0.001354,0.471897
5651,0.01886651,0.01808435,0.001353,30.9904
5651,0.0188665,0.01808439,0.001353,9.86939
5651,0.01885587,0.01817342,0.001398,0.0959621
5651,0.01885591,0.01817362,0.001398,13.6654
5652,0.01396547,0.00323426,7.50E-05,4.3397
5652,0.0139621,0.00323847,6.60E-05,0.41286
5652,0.01396055,0.00323771,6.40E-05,0.61263
5652,0.01396055,0.00323771,6.40E-05,0.0139551
5652,0.01396053,0.00323772,6.40E-05,2.49595
5652,0.01394653,0.00326483,5.80E-05,4.9142
5652,0.01394666,0.00326496,5.80E-05,0.083408
5652,0.0139469,0.00326517,5.80E-05,18.155
5652,0.01396211,0.00323847,6.60E-05,0.7773
5652,0.01396562,0.00323427,7.50E-05,0.285732
5652,0.01396582,0.00323445,7.60E-05,27.4093
5653,0.01316844,0.010520458,0.000133,4.3397
5653,0.01315144,0.010573203,0.000196,3.5354
5653,0.01314866,0.010510327,0.000244,4.6182
5653,0.01314858,0.010510371,0.000245,0.649554
5653,0.01314856,0.010510388,0.000245,17.8848
5653,0.01315144,0.010573204,0.000196,0.183032
5653,0.01315144,0.010573205,0.000196,0.594268
5653,0.01316832,0.010520522,0.000134,0.761423
5653,0.01316822,0.010520816,0.000134,26.9336
5654,0.009985399,0.01352684,2.20E-05,3.5354
5654,0.009985176,0.0135272,2.20E-05,0.969097
5654,0.009984718,0.01352787,2.20E-05,31.8429
5655,0.00664392,0.01219651,6.00E-05,4.6182
5655,0.00659319,0.01220491,2.40E-05,3.5354
5655,0.00656041,0.01218202,3.40E-05,0.86709
5655,0.00656039,0.01218221,3.30E-05,0.753894
5655,0.00656072,0.01218246,3.40E-05,21.5316
5655,0.00659319,0.01220491,2.40E-05,0.0362912
5655,0.00659319,0.01220491,2.40E-05,0.462509
5655,0.00664372,0.01219625,6.00E-05,1.5251
5655,0.00664317,0.01219645,6.00E-05,26.1699
5656,0.01904149,0.01601405,0.000108,4.3397
5656,0.01904632,0.01599514,5.20E-05,3.7309
5656,0.01923456,0.01583674,4.00E-05,3.5354
5656,0.01923454,0.01583667,4.00E-05,0.66949
5656,0.01923483,0.01583657,4.00E-05,18.7522
5656,0.01904632,0.01599514,5.20E-05,0.7773
5656,0.01904159,0.01601373,0.000108,1.68876
5656,0.01904209,0.01601341,0.000108,26.0062
5657,9.00E-05,0.01881069,0.000414,4.6182
5657,0.00013525,0.0188137,0.000427,4.9142
5657,0.00013546,0.01881357,0.000427,1.70901
5657,0.00013577,0.01881335,0.000427,20.5636
5657,9.02E-05,0.01881058,0.000415,1.17696
5657,9.01E-05,0.01881029,0.000415,26.518
5658,0.01632581,0.010677451,3.90E-05,4.3397
5658,0.01632596,0.010676824,3.80E-05,26.688
5658,0.01632596,0.010676823,3.80E-05,0.0346565
5658,0.01632596,0.010676822,3.80E-05,0.742643
5658,0.01632595,0.010677758,3.90E-05,0.315736
5658,0.01632631,0.010678199,3.80E-05,27.3793
5659,0.01198574,0.00870463,4.80E-05,3.7309
5659,0.01206781,0.0087402,7.60E-05,4.6182
5659,0.01206778,0.00874031,7.60E-05,0.136099
5659,0.01206764,0.00874054,7.70E-05,18.2028
5659,0.01198574,0.00870421,4.80E-05,6.73416
5659,0.0119854,0.00870374,4.80E-05,26.0778
5660,0.01154091,0.01537105,0.000154,4.3397
5660,0.01156389,0.0153101,0.000141,0.6478
5660,0.01157383,0.01530492,0.000155,0.61263
5660,0.01157393,0.01530502,0.000155,0.54119
5660,0.01157351,0.01530468,0.000155,24.8864
5660,0.01156389,0.0153101,0.000141,0.111365
5660,0.01156389,0.01531011,0.000141,0.665935
5660,0.0115408,0.01537091,0.000154,0.3917
5660,0.01154053,0.01537066,0.000155,27.3033
5661,0.00047622,0.00795482,7.00E-05,4.3397
5661,0.00037558,0.00794643,3.20E-05,3.5354
5661,0.00037557,0.0079466,3.20E-05,1.34578
5661,0.00037571,0.0079469,3.10E-05,22.5841
5661,0.00047647,0.00795468,7.00E-05,0.658019
5661,0.00047698,0.00795478,7.10E-05,27.037
5662,0.01340256,0.01979009,0.000289,4.3397
5662,0.01341897,0.01983151,0.00026,3.5354
5662,0.01344181,0.01982126,0.000283,0.61263
5662,0.01344202,0.01982115,0.000283,0.217473
5662,0.01344245,0.01982103,0.000282,22.3225
5662,0.01341897,0.01983151,0.00026,0.0774574
5662,0.01341898,0.01983151,0.00026,0.699843
5662,0.01340234,0.01979012,0.000289,0.180092
5662,0.0134017,0.01979011,0.000289,27.5149
5663,0.00756406,0.01177026,6.90E-05,4.6182
5663,0.00756583,0.01177487,7.90E-05,3.5354
5663,0.00756583,0.01177487,7.90E-05,0.163053
5663,0.00756583,0.01177488,7.90E-05,0.335747
5663,0.00756433,0.01177005,6.90E-05,1.09075
5663,0.00756473,0.01176965,6.90E-05,26.6042
5664,0.00010146,0.01537674,0.000128,4.3397
5664,0.00010054,0.01536771,0.000117,0.6478
5664,4.18E-05,0.01542483,0.000161,3.5354
5664,4.20E-05,0.01542473,0.000161,0.84168
5664,4.23E-05,0.01542444,0.000161,21.6631
5664,0.00010054,0.01536771,0.000117,0.7773
5664,0.00010171,0.01537665,0.000128,1.57086
5664,0.00010208,0.01537672,0.000129,26.1241
5665,0.01440507,0.01134772,2.00E-06,31.805
5665,0.01440495,0.0113474,2.00E-06,0.977742
5665,0.01440471,0.01134717,2.00E-06,0.34266
5665,0.0144044,0.01134711,2.00E-06,6.45405
5665,0.01440426,0.01134712,2.00E-06,0.250612
5665,0.01440408,0.01134719,2.00E-06,1.61786
5665,0.01440392,0.01134744,2.00E-06,18.0521
5666,0.00813105,0.01116282,0.000196,4.9142
5666,0.008132,0.01116288,0.000197,1.4715
5666,0.00813343,0.01116309,0.000198,37.6255
5666,0.00813334,0.01116288,0.000198,15.4888
5667,0.00044864,0.00965369,0.000115,3.5354
5667,0.00044875,0.00965312,0.000116,2.45966
5667,0.00045006,0.009654115,0.000117,45.0324
5667,0.00045012,0.009654044,0.000117,8.47257
5668,0.01461645,0.01406712,3.70E-05,4.6182
5668,0.01460442,0.01405664,3.50E-05,3.5354
5668,0.01460441,0.01405664,3.50E-05,0.4988
5668,0.01461664,0.01406706,3.70E-05,1.82495
5668,0.01461686,0.01406679,3.60E-05,25.8701
5669,0.00098592,0.0062848,0.000135,4.3397
5669,0.00101346,0.00632301,0.000122,3.5354
5669,0.00098359,0.00636351,8.10E-05,3.7309
5669,0.00098347,0.00636362,8.10E-05,0.660224
5669,0.00098339,0.00636387,8.10E-05,18.7615
5669,0.00101345,0.00632301,0.000122,0.7773
5669,0.00098567,0.00628495,0.000135,0.164452
5669,0.00098515,0.00628533,0.000135,27.5305
5670,0.01251133,0.009092564,0.00029,4.3397
5670,0.01250741,0.009088917,0.000294,3.5354
5670,0.01249195,0.009099743,0.000333,4.9142
5670,0.0124919,0.009099752,0.000334,0.0816605
5670,0.01249168,0.009099883,0.000334,18.1567
5670,0.01250741,0.009088922,0.000294,0.7773
5670,0.01251166,0.009092733,0.00029,2.6693
5670,0.01251215,0.009092975,0.00029,25.0257
5671,0.00332069,0.0191752,0.000228,0.41286
5671,0.00332074,0.01917537,0.000228,0.58274
5671,0.00332074,0.01917538,0.000228,0.254359
5671,0.00332073,0.01917539,0.000228,2.28544
5671,0.00331999,0.01917581,0.000228,1.87337
5671,0.00331865,0.01917672,0.000229,28.4045
5671,0.0033182,0.01917655,0.00023,25.6867
5672,0.01706836,0.01191919,1.10E-05,4.6182
5672,0.01706857,0.01191912,1.10E-05,1.01452
5672,0.01706882,0.01191902,1.00E-05,26.6805
5673,0.01559902,0.00493112,8.30E-05,4.3397
5673,0.015576,0.00487325,4.10E-05,26.688
5673,0.015576,0.00487326,4.10E-05,0.7773
5673,0.01559879,0.00493088,8.30E-05,0.673039
5673,0.01559852,0.00493032,8.30E-05,27.022
5674,0.01869777,0.010569023,0.000146,26.688
5674,0.01869762,0.01056927,0.000146,1.8244
5674,0.01869713,0.010568698,0.000146,30.9876
5675,0.01933334,0.01264996,1.70E-05,3.5354
5675,0.01936307,0.01267363,3.20E-05,3.9941
5675,0.01936314,0.01267356,3.30E-05,0.503711
5675,0.01936325,0.0126733,3.20E-05,18.6548
5675,0.01933376,0.01265001,1.70E-05,1.76981
5675,0.0193345,0.01265026,1.70E-05,31.0422
5676,0.01029538,0.01814417,5.90E-05,0.75537
5676,0.010296971,0.01814496,6.00E-05,0.41286
5676,0.010296978,0.01814496,6.00E-05,0.0288124
5676,0.010296991,0.01814496,6.00E-05,2.33836
5676,0.010715122,0.01811692,0.000177,3.5354
5676,0.010715186,0.01811706,0.000177,0.450042
5676,0.0107154,0.01811723,0.000177,19.1672
5676,0.010295222,0.01814424,5.90E-05,1.48391
5676,0.010294511,0.0181439,5.90E-05,31.3281
5677,0.00129711,0.01710633,0.000465,4.3397
5677,0.00128944,0.01721735,0.00053,3.7309
5677,0.00128627,0.0172176,0.000527,4.6182
5677,0.00128631,0.01721778,0.000527,1.40542
5677,0.0012863,0.01721808,0.000527,16.9335
5677,0.00128945,0.01721735,0.00053,0.345133
5677,0.00128945,0.01721735,0.00053,0.432167
5677,0.00129732,0.01710633,0.000465,19.405
5677,0.0012974,0.01710634,0.000465,8.28996
5678,0.01903651,0.01885198,0.000286,4.3397
5678,0.01900307,0.01890417,0.000322,3.5354
5678,0.01900295,0.01890397,0.000322,0.810119
5678,0.01900286,0.01890356,0.000323,23.1198
5678,0.01903646,0.0188523,0.000286,0.26075
5678,0.01903654,0.01885285,0.000286,27.4343
5679,0.0073462,0.00395082,0.000447,4.6182
5679,0.00733653,0.00395828,0.00047,3.7309
5679,0.00734037,0.00395724,0.000473,4.3397
5679,0.00734051,0.00395716,0.000473,0.581091
5679,0.00734079,0.00395708,0.000472,18.0363
5679,0.00733653,0.00395828,0.00047,0.4988
5679,0.00734622,0.00395088,0.000447,1.57433
5679,0.00734639,0.00395145,0.000447,26.1207
5680,0.00899065,0.009640111,0.000501,0.8149
5680,0.009027954,0.009620422,0.000488,4.9142
5680,0.009027922,0.009620231,0.000488,0.37778
5680,0.009027701,0.009620091,0.000489,25.6981
5680,0.00899066,0.009640051,0.000501,1.00435
5680,0.00899073,0.009639694,0.000502,26.6907
5681,0.00460037,0.00361583,0.00045,0.59374
5681,0.00460112,0.00361673,0.000451,3.7309
5681,0.00460112,0.00361673,0.000451,0.29356
5681,0.00459539,0.003619,0.000447,3.9941
5681,0.00459529,0.0036189,0.000447,1.04343
5681,0.00459518,0.00361869,0.000447,22.1493
5681,0.00460043,0.00361563,0.00045,0.205794
5681,0.00460061,0.00361546,0.00045,27.4892
5682,3.61E-05,0.00647918,2.20E-05,0.8149
5682,2.16E-05,0.00656055,0.000135,4.9142
5682,2.14E-05,0.00656076,0.000135,1.19556
5682,2.10E-05,0.00656108,0.000135,24.8803
5682,3.60E-05,0.00647949,2.30E-05,0.682425
5682,3.58E-05,0.00647997,2.30E-05,27.0126
5683,0.01585725,0.00601431,0.000337,4.3397
5683,0.01586747,0.00591986,0.00029,3.5354
5683,0.01615937,0.00606312,0.000228,4.6182
5683,0.01615929,0.00606308,0.000228,0.305887
5683,0.01615918,0.00606303,0.000228,18.2285
5683,0.01586747,0.00591986,0.00029,0.7773
5683,0.01585705,0.00601432,0.000338,1.52183
5683,0.01585672,0.00601399,0.000338,26.1732
5684,0.01965364,0.0185029,0.000856,3.5354
5684,0.01965362,0.01850218,0.000857,3.15182
5684,0.01965372,0.0185014,0.000857,0.889812
5684,0.01965279,0.01850173,0.000858,37.0069
5684,0.01964131,0.01850555,0.000882,3.9941
5684,0.01964124,0.01850556,0.000882,0.185892
5684,0.0196411,0.01850554,0.000882,10.7361
5685,0.010584454,0.010067792,6.60E-05,4.6182
5685,0.010579251,0.01006503,5.10E-05,3.5354
5685,0.010579251,0.01006503,5.10E-05,0.132428
5685,0.01057925,0.010065032,5.10E-05,0.366372
5685,0.010584299,0.010068041,6.60E-05,1.83884
5685,0.010584577,0.010068545,6.60E-05,25.8562
5686,0.010548752,0.00369184,2.40E-05,3.7309
5686,0.010573727,0.00369705,1.20E-05,4.9142
5686,0.010573723,0.0036972,1.20E-05,0.646465
5686,0.010573766,0.00369727,1.20E-05,17.3964
5686,0.010548835,0.00369165,2.50E-05,0.964108
5686,0.010549,0.00369139,2.60E-05,31.8479
5688,0.01164315,0.0052656,0.000469,3.5354
5688,0.01161919,0.00530231,0.000314,3.5354
5688,0.01161909,0.00530243,0.000315,0.16006
5688,0.01161901,0.00530274,0.000315,19.4571
5688,0.01164357,0.00526552,0.000469,2.23897
5688,0.01164421,0.00526591,0.000469,30.573
5689,0.00583205,0.00182167,0.000137,31.805
5689,0.00583189,0.00182176,0.000137,0.266283
5689,0.00583157,0.00182149,0.000136,27.4287
5690,0.0036173,0.00268594,0.000103,3.5354
5690,0.00349529,0.00259266,0.000239,4.9142
5690,0.00349525,0.00259259,0.00024,0.4662
5690,0.00349517,0.00259247,0.00024,17.7722
5690,0.00361714,0.00268556,0.000103,0.134945
5690,0.00361672,0.00268496,0.000104,32.6771
5691,0.00350321,0.0051905,7.80E-05,0.86709
5691,0.00350241,0.00519106,7.90E-05,0.916985
5691,0.00350138,0.00519203,8.10E-05,33.5719
5691,0.00350164,0.00519209,8.00E-05,24.1441
5692,0.00419674,0.01662023,0.000254,3.5354
5692,0.00421005,0.01662103,0.000252,4.6182
5692,0.0042099,0.01662107,0.000252,1.69195
5692,0.00420964,0.01662118,0.000253,16.8424
5692,0.00419668,0.01662067,0.000254,0.729027
5692,0.00419629,0.01662136,0.000253,32.083
5693,0.00390542,0.00866904,0.000292,0.75537
5693,0.0039051,0.00866963,0.000295,0.42006
5693,0.00390511,0.00866964,0.000295,2.35997
5693,0.00389877,0.00874764,0.000289,4.9142
5693,0.00389865,0.00874753,0.000289,0.635302
5693,0.00389842,0.00874733,0.000289,17.6031
5693,0.00390517,0.00866867,0.000292,0.658214
5693,0.00390487,0.0086679,0.000292,32.1538
5694,0.0132202,0.01933446,0.000282,4.6182
5694,0.01320459,0.01934394,0.000317,3.9941
5694,0.01320438,0.01934379,0.000317,0.775165
5694,0.01320399,0.01934354,0.000317,22.4175
5694,0.01322011,0.01933432,0.000282,0.31099
5694,0.01322024,0.01933399,0.000283,27.384
5695,0.0079035,0.00916557,0.000151,4.6182
5695,0.0079139,0.009205182,0.00016,0.6126
5695,0.00793202,0.009188396,0.00017,0.59374
5695,0.00793165,0.009187265,0.00017,0.59374
5695,0.00793169,0.009187278,0.00017,3.43072
5695,0.00793222,0.009188385,0.00017,0.167755
5695,0.0079324,0.009188461,0.00017,21.2894
5695,0.0079139,0.009205186,0.00016,0.4988
5695,0.00790369,0.009165497,0.000152,0.401931
5695,0.00790418,0.009165458,0.000152,27.2931
5696,0.01555697,0.009066536,0.000203,4.3397
5696,0.0155405,0.009153159,0.000198,0.6126
5696,0.01555755,0.009141343,0.000208,3.9941
5696,0.01555769,0.009141237,0.000208,0.169154
5696,0.01555797,0.009140945,0.000208,21.9121
5696,0.0155405,0.009153155,0.000198,0.7773
5696,0.0155568,0.009066227,0.000203,1.45968
5696,0.01555644,0.009065791,0.000203,26.2353
5697,0.01545057,0.01987317,0.000231,0.6478
5697,0.01545512,0.01987255,0.000237,0.11336
5697,0.01545501,0.01987258,0.000237,0.0264704
5697,0.01545502,0.01987307,0.000238,25.9004
5697,0.0154509,0.01987336,0.000232,1.52009
5697,0.01545151,0.01987357,0.000232,31.2919
5698,0.00595252,0.01944794,7.60E-05,3.7309
5698,0.0061033,0.01950576,0.000183,4.3397
5698,0.00610341,0.01950589,0.000183,0.460028
5698,0.00610367,0.01950606,0.000183,18.1574
5698,0.00595243,0.01944757,7.60E-05,0.198988
5698,0.00595239,0.01944731,7.50E-05,32.613
5699,0.00367357,0.00010893,6.80E-05,0.99108
5699,0.00367305,0.00010966,6.60E-05,0.61263
5699,0.00367306,0.00010966,6.60E-05,2.73599
5699,0.00366806,9.74E-05,5.20E-05,3.7309
5699,0.003565,0.00012854,0.000116,1.0505
5699,0.00356535,0.00012853,0.000116,4.9142
5699,0.00356535,0.00012853,0.000116,0.0465516
5699,0.00356535,0.00012855,0.000116,3.61115
5699,0.00356499,0.00012863,0.000116,0.616898
5699,0.00356498,0.00012882,0.000116,12.7178
5699,0.00366806,9.74E-05,5.20E-05,0.02051
5699,0.00366806,9.74E-05,5.20E-05,0.75679
5699,0.00367389,0.00010879,6.80E-05,1.83088
5699,0.00367439,0.00010851,6.80E-05,25.8641
5700,0.010580422,0.01734797,0.000135,4.3397
5700,0.01058009,0.0173481,0.000135,1.80307
5700,0.010579588,0.01734836,0.000135,25.8919
5701,0.00389997,0.00394202,3.00E-06,3.5354
5701,0.00389962,0.00394177,4.00E-06,0.6128
5701,0.00389934,0.00394174,4.00E-06,2.61379
5701,0.00389917,0.00394199,4.00E-06,3.10714
5701,0.00389916,0.00394259,4.00E-06,26.4783
5702,0.01146886,0.010924733,0.000423,3.7309
5702,0.01127742,0.01127702,0.000399,4.6182
5702,0.01127754,0.01127701,0.000399,0.123677
5702,0.01127779,0.01127713,0.000399,18.2152
5702,0.01146878,0.010924535,0.000423,1.45311
5702,0.01146855,0.010923904,0.000422,31.3589
5703,0.00432558,0.0058041,3.00E-06,4.3397
5703,0.00425614,0.00573302,2.00E-06,3.5354
5703,0.00429031,0.0056977,6.00E-06,3.5354
5703,0.00429052,0.00569772,6.00E-06,0.333998
5703,0.00429087,0.00569767,6.00E-06,19.2832
5703,0.00425614,0.00573302,2.00E-06,0.7773
5703,0.00432556,0.00580379,3.00E-06,5.48773
5703,0.00432539,0.00580357,2.00E-06,22.2073
5704,0.00469327,0.01497372,7.00E-06,0.42006
5704,0.00468473,0.01497502,7.00E-06,0.61263
5704,0.00468473,0.01497502,7.00E-06,0.0308087
5704,0.00468473,0.01497502,7.00E-06,2.6674
5704,0.00469325,0.0149734,7.00E-06,1.09564
5704,0.00469292,0.01497282,8.00E-06,31.7164
5705,0.0122698,0.0117492,0.000812,3.7309
5705,0.01227025,0.01174895,0.000812,0.996062
5705,0.01226937,0.011748,0.000811,38.5009
5705,0.01226937,0.01174806,0.000811,16.2721
5706,0.009159466,0.01888408,0.000257,4.3397
5706,0.009294483,0.01879834,0.000281,3.5354
5706,0.009593101,0.0188892,0.000256,4.6182
5706,0.00959316,0.01888902,0.000256,0.194143
5706,0.009593185,0.01888872,0.000256,18.3403
5706,0.009294483,0.01879834,0.000281,0.7773
5706,0.009159445,0.01888376,0.000257,1.01313
5706,0.009159451,0.01888316,0.000257,26.6819
5707,0.01226788,0.00709766,0.000201,31.805
5707,0.01226786,0.00709779,0.0002,0.757984
5707,0.01226765,0.00709835,0.0002,26.937
5708,0.0010807,0.01403825,0.000117,31.805
5708,0.0010809,0.01403821,0.000118,0.329769
5708,0.00108112,0.01403827,0.000118,27.3652
5709,0.01255548,0.01777145,0.000264,4.3397
5709,0.012585,0.01777187,0.000286,4.9142
5709,0.01258505,0.01777166,0.000286,0.792499
5709,0.01258529,0.01777141,0.000285,21.7586
5709,0.0125552,0.01777136,0.000264,0.617149
5709,0.01255481,0.0177709,0.000264,27.0778
5710,0.00202118,0.01909108,0.000127,0.8149
5710,0.0019144,0.01907291,0.000104,3.5354
5710,0.00191677,0.01907043,0.000118,3.5354
5710,0.00191689,0.01907055,0.000118,0.0545362
5710,0.00191724,0.0190705,0.000118,19.5627
5710,0.00191438,0.01907289,0.000104,0.131546
5710,0.00191436,0.01907287,0.000104,4.17055
5710,0.00202134,0.01909099,0.000127,0.851872
5710,0.00202182,0.01909139,0.000127,26.8431
5711,0.01545754,0.01976382,0.000476,4.3397
